x	y	percent	count
1	4	72.1259843	1832
2	4	22.3228346	567
3	4	1.1023622	28
4	4	4.4488189	113
1	3	8.69281046	266
2	3	62.124183	1901
3	3	6.40522876	196
4	3	22.7777778	697
1	2	0.428571429	6
2	2	0	0
3	2	99.5714286	1394
4	2	0	0
1	1	1.3	39
2	1	1.63333333	49
3	1	0.333333333	10
4	1	96.7333333	2902
