comparison	metric	y	delta_pp	err_minus	err_plus	ci_low_pp	ci_high_pp	p_value_holm	significant
filtered_r2	accuracy	7.24	-0.4	0.98	0.97	-1.38	0.57	1	0
filtered_r2	macro_f1	6.24	-0.414676068	0.987120415	1.02349195	-1.40179648	0.608815887	1	0
filtered_r2	weighted_f1	5.24	-0.490277494	1.04590148	1.03785685	-1.53617898	0.54757936	1	0
filtered_r2	f1[glioma]	4.24	0.905549056	1.63955087	1.67077787	-0.734001812	2.57632693	1	0
filtered_r2	f1[meningioma]	3.24	-0.786032661	1.92457255	1.85095862	-2.71060521	1.06492596	1	0
filtered_r2	f1[no_tumor]	2.24	-0.335657749	1.51361883	1.56889053	-1.84927658	1.23323278	1	0
filtered_r2	f1[pituitary]	1.24	-1.44256292	1.01354114	0.985940447	-2.45610406	-0.45662247	0.075584883	0
