n_estimators mean sd half_ci ci_low ci_high n
25 77.51838 0.60690 0.37616 77.14222 77.89454 10
50 82.56332 0.49603 0.30744 82.25588 82.87076 10
100 85.23284 0.29109 0.18042 85.05242 85.41326 10
200 86.63603 0.27166 0.16838 86.46765 86.80440 10
300 86.99142 0.22996 0.14253 86.84889 87.13396 10
400 87.29779 0.17556 0.10881 87.18898 87.40660 10
500 87.47345 0.13618 0.08441 87.38904 87.55785 10
